document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,project_key,study_group,decision_point,capacity_mw,eris_mw,nris_mw,poi,transmission_owner,network_upgrade_cost,interconnection_facility_cost,affected_system_cost,capacity_reduction_mw,withdrawal_mentioned,restudy_flag,source_url,source_page,extraction_method,extraction_confidence,project_cost,shared_group_cost,total_group_cost,cost_allocation_known
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3103,P::J3103,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3104,P::J3104,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3105,P::J3105,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3107,P::J3107,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3108,P::J3108,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3109,P::J3109,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3110,P::J3110,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3111,P::J3111,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3112,P::J3112,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3114,P::J3114,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3115,P::J3115,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3116,P::J3116,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3117,P::J3117,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3118,P::J3118,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3120,P::J3120,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3122,P::J3122,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3124,P::J3124,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3125,P::J3125,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3126,P::J3126,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3128,P::J3128,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3130,P::J3130,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3131,P::J3131,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3132,P::J3132,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3133,P::J3133,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3134,P::J3134,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3135,P::J3135,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3136,P::J3136,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3137,P::J3137,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3138,P::J3138,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3139,P::J3139,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3140,P::J3140,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3141,P::J3141,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3142,P::J3142,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3143,P::J3143,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3144,P::J3144,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3145,P::J3145,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3146,P::J3146,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3147,P::J3147,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3148,P::J3148,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3149,P::J3149,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3150,P::J3150,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3151,P::J3151,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3152,P::J3152,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3153,P::J3153,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3154,P::J3154,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,18.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3155,P::J3155,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,19.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3156,P::J3156,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,19.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3157,P::J3157,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,19.0,pdfplumber,0.5,,,,0.0
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3158,P::J3158,General Documents,,,,,,,,,,,0.0,0.0,https://cdn.misoenergy.org/GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715707921.zip,19.0,pdfplumber,0.5,,,,0.0
