source,field,missing_count,missing_pct,distinct_values,invalid_count,minimum,maximum
berkeley_thru2024,q_id,1,0.003,28946,0,,
berkeley_thru2024,q_status,0,0.0,5,0,,
berkeley_thru2024,q_date,607,1.666,5709,0,25569.0,45657.0
berkeley_thru2024,prop_date,7412,20.34,3245,0,2001.0,55153.0
berkeley_thru2024,on_date,33484,91.886,1549,0,8825.0,45656.0
berkeley_thru2024,wd_date,26303,72.18,3325,0,36337.0,45707.0
berkeley_thru2024,ia_date,34001,93.304,1449,0,25569.0,45656.0
berkeley_thru2024,IA_status_raw,12132,33.292,1016,0,,
berkeley_thru2024,IA_status_clean,5457,14.975,13,0,,
berkeley_thru2024,county,2455,6.737,1654,0,,
berkeley_thru2024,state,107,0.294,50,0,,
berkeley_thru2024,county_state_pairs,2960,8.123,3249,0,,
berkeley_thru2024,fips_codes,3184,8.737,2749,0,1001.0,2.30212301923025e+24
berkeley_thru2024,poi_name,2830,7.766,23634,0,,
berkeley_thru2024,region,0,0.0,9,0,,
berkeley_thru2024,project_name,24257,66.565,10781,0,,
berkeley_thru2024,utility,6215,17.055,236,0,,
berkeley_thru2024,entity,0,0.0,56,0,,
berkeley_thru2024,developer,29712,81.535,3526,0,,
berkeley_thru2024,cluster,26936,73.917,282,0,,
berkeley_thru2024,service,9074,24.901,4,0,,
berkeley_thru2024,project_type,2779,7.626,4,0,,
berkeley_thru2024,type1,0,0.0,19,0,,
berkeley_thru2024,type2,32208,88.384,11,0,,
berkeley_thru2024,type3,36342,99.728,4,0,,
berkeley_thru2024,mw1,0,0.0,4963,0,-671.0,16875.0
berkeley_thru2024,mw2,35285,96.828,491,0,1.0,2090.2
berkeley_thru2024,mw3,36396,99.877,26,0,2.284490952,1650.0
berkeley_thru2024,type_clean,0,0.0,46,0,,
berkeley_thru2024,q_year,607,1.666,30,0,1970.0,2024.0
berkeley_thru2024,prop_year,7412,20.34,47,0,1905.0,2050.0
