source,field,missing_count,missing_pct,distinct_values,invalid_count,minimum,maximum
berkeley_2022,q_id,0,0.0,23042,0,,
berkeley_2022,q_status,51,0.176,4,0,,
berkeley_2022,q_date,176,0.606,5819,1282,1995-11-08 00:00:00,2022-12-30 00:00:00
berkeley_2022,q_year,162,0.558,28,0,1995.0,2022.0
berkeley_2022,ia_date,26934,92.77,1402,571,1999-08-25 00:00:00,2022-12-09 00:00:00
berkeley_2022,wd_date,20099,69.228,4171,0,1999-06-26 00:00:00,2023-02-06 00:00:00
berkeley_2022,on_date,26705,91.982,1592,1697,1941-06-01 00:00:00,2026-04-01 00:00:00
berkeley_2022,entity,0,0.0,42,0,,
berkeley_2022,project_name,19480,67.096,8472,0,,
berkeley_2022,developer,24655,84.921,2325,0,,
berkeley_2022,utility,4063,13.994,393,0,,
berkeley_2022,county_1,914,3.148,1818,0,,
berkeley_2022,county_2,28955,99.731,57,0,,
berkeley_2022,county_3,29020,99.955,12,0,,
berkeley_2022,state,954,3.286,77,0,,
berkeley_2022,region,1,0.003,9,0,,
berkeley_2022,service,6154,21.197,91,0,,
berkeley_2022,poi_name,1267,4.364,19985,0,,
berkeley_2022,prop_date,3283,11.308,4118,0,,
berkeley_2022,prop_year,3959,13.636,47,0,1962.0,2034.0
berkeley_2022,ia_status_raw,4099,14.118,690,0,,
berkeley_2022,ia_status_clean,56,0.193,22,0,,
berkeley_2022,type_clean,0,0.0,31,0,,
berkeley_2022,type1,19,0.065,34,0,,
berkeley_2022,type2,25774,88.775,5,0,,
berkeley_2022,type3,28967,99.773,2,0,,
berkeley_2022,mw1,516,1.777,1125,0,-53.0,16875.0
berkeley_2022,mw2,27872,96.001,283,0,0.52,2090.0
berkeley_2022,mw3,29001,99.89,19,0,28.0,1650.0
